id,title,description,publisher,trove_url,issue_count,start_date,end_date,start_year,end_year,extent,place,issn,catalogue_url
nla.obj-8423556,"""Coo-ee!"" : the journal of the Bishops Knoll Hospital, Bristol.",,Partridge & Love Ltd.,https://nla.gov.au/nla.obj-8423556,13,1916-01-01,1917-10-20,1916,1917,1 v. ; ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn377167
nla.obj-2998991958,"(Ross's) Hobart Town almanack, and Van Diemen's Land annual.",,Printed by James Ross,https://nla.gov.au/nla.obj-2998991958,1,1835-01-01,1835-01-01,1835,1835,2 volumes : illustrations ; 18 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn610781
nla.obj-2998997061,(Ross's) Van Diemen's Land annual and Hobart Town almanack.,,Printed by James Ross,https://nla.gov.au/nla.obj-2998997061,1,1834-01-01,1934-01-01,1934,1934,1 volumes : illustrations ; 18 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn2133206
nla.obj-15956697,14th Company magazine.,,14th Company.,https://nla.gov.au/nla.obj-15956697,1,0191-01-01,1918-06-14,1918,1918,v. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn585007
nla.obj-250818955,20 favourite & war-time camp songs [music].,,Sterling Music,https://nla.gov.au/nla.obj-250818955,7,1940-01-01,,,,7 v. of music ; 29 cm.,,,https://nla.gov.au/nla.cat-vn2926496
nla.obj-24207812,24th Battalion journal.,,The Battalion,https://nla.gov.au/nla.obj-24207812,1,1918-01-01,1918-09-16,1918,1918,v. ; 21 cm.,Australia,,https://nla.gov.au/nla.cat-vn194307
nla.obj-320275568,A Careta.,,'Kosmos,https://nla.gov.au/nla.obj-320275568,2,0019-01-01,1909-06-05,1909,1909,v. : ill. (some col.) ; 28 cm.,Brazil,,https://nla.gov.au/nla.cat-vn2045077
nla.obj-2881880379,A guide to the wild flowers,,Frederick A. Stokes,https://nla.gov.au/nla.obj-2881880379,0,1899-01-01,,,,"xvii, 347 pages, [64] leaves of plates : illustrations (some colour) ; 20 cm.",United States,,https://nla.gov.au/nla.cat-vn79410
nla.obj-3089884707,"A short report on the evidence in the case of Regina v. Murphy : tried before His Honor Mr. Justice Cheeke, on the 19th, 20th and 21st August, 1867 : with the speech of W.B. Dalley, Esq., in defence of the prisoner",,"Gibbs, Shallard, Printers",https://nla.gov.au/nla.obj-3089884707,1,1867-01-01,,,,20 pages ; 20 cm.,,,https://nla.gov.au/nla.cat-vn959384
nla.obj-2905264494,A.H. Massina & Co's weather almanac and general guide and handbook for Victoria for ... with calendar and map of railway systems.,,A.H. Massina & Co.,https://nla.gov.au/nla.obj-2905264494,12,1864-01-01,1894-01-01,1880,1894,31 volumes : map ; 22 cm.,Victoria,,https://nla.gov.au/nla.cat-vn681259
